"attempt_id","attempt_order","transition_label","DGP","replication","chain","sentinel","profile","variable","lag","acf"
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","observed_loss",1,0.2435354494778
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","observed_loss",5,0.0189275341857906
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","observed_loss",10,0.0386707333860813
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","observed_loss",25,0.00264959495914567
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","observed_loss",50,0.0265604193820259
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_width",1,0.568783362656115
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_width",5,0.0861203046134558
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_width",10,-0.0111682312649977
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_width",25,-0.0368220159141162
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_width",50,-0.0216600270374435
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_midpoint",1,0.468384031832886
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_midpoint",5,0.0383684654825234
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_midpoint",10,-0.00229266155380612
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_midpoint",25,0.019076152867213
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","mean_midpoint",50,-0.0176056440863216
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_width",1,0.377229512595436
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_width",5,0.0404147163820975
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_width",10,0.0240873449996614
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_width",25,0.00820058303786213
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_width",50,-0.0164494978464685
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_midpoint",1,0.305397958078613
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_midpoint",5,0.0495411332356859
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_midpoint",10,0.0566932662357598
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_midpoint",25,0.0177168586202181
"one_root_exact_e9c8068",1,"one-root partially collapsed scale update","S03",185,1,FALSE,"standard","terminal_midpoint",50,-0.00611028753070298
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","log_q_1",1,0.925431009321911
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","log_q_1",5,0.721111478469278
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","log_q_1",10,0.533255191735906
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","log_q_1",25,0.174875846356792
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","log_q_1",50,0.0123746005435207
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","observed_loss",1,0.649691162022788
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","observed_loss",5,0.456291145384073
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","observed_loss",10,0.344065915019613
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","observed_loss",25,0.142404630833334
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","observed_loss",50,0.019704964941302
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_width",1,0.688209522279396
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_width",5,0.217563623287587
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_width",10,0.055450285179335
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_width",25,0.0320834218038467
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_width",50,-0.0202349543030762
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_midpoint",1,0.601719363019411
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_midpoint",5,0.157425008249921
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_midpoint",10,0.0268059025021551
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_midpoint",25,-0.00963175303258766
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","mean_midpoint",50,0.00143418173782833
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_width",1,0.674142416242843
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_width",5,0.368597009947163
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_width",10,0.252732288660601
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_width",25,0.110990876831908
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_width",50,0.0296217914774164
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_midpoint",1,0.555888518141983
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_midpoint",5,0.252874232363843
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_midpoint",10,0.156029056819269
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_midpoint",25,0.0744068808742855
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",13,1,FALSE,"standard","terminal_midpoint",50,0.0176608085270778
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","log_q_1",1,0.859403673814561
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","log_q_1",5,0.556582698967798
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","log_q_1",10,0.348056849614243
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","log_q_1",25,0.0660633371999641
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","log_q_1",50,-0.0735815135902447
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","observed_loss",1,0.422959014623808
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","observed_loss",5,0.156732757394373
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","observed_loss",10,0.0919436342596724
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","observed_loss",25,0.0380579839671183
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","observed_loss",50,-0.0201910699286159
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_width",1,0.661524847448863
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_width",5,0.173714423092939
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_width",10,0.0517052846334977
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_width",25,-0.0369612401326712
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_width",50,0.0128542397900023
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_midpoint",1,0.557574211461015
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_midpoint",5,0.0885256942875137
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_midpoint",10,0.0332855018136073
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_midpoint",25,-0.00803674756408162
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","mean_midpoint",50,0.0157571382058428
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_width",1,0.337013376117944
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_width",5,0.0349064931096724
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_width",10,-0.000662732961917419
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_width",25,0.0156643213811937
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_width",50,0.016525342365236
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_midpoint",1,0.22812133649627
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_midpoint",5,0.0127495317771522
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_midpoint",10,0.0155336974510391
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_midpoint",25,0.0115275853812619
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",103,1,FALSE,"standard","terminal_midpoint",50,-0.00621797626138724
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","log_q_1",1,0.870266138567316
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","log_q_1",5,0.579759668897233
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","log_q_1",10,0.333102369062909
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","log_q_1",25,0.0208502922628114
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","log_q_1",50,0.0263611797380231
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","observed_loss",1,0.31589897872
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","observed_loss",5,0.107267605815866
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","observed_loss",10,0.0204064632909671
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","observed_loss",25,0.002908850942701
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","observed_loss",50,-0.013984814515438
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_width",1,0.609356763192582
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_width",5,0.126520301650477
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_width",10,0.0145072134569451
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_width",25,-0.000392405594389082
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_width",50,-0.0074017124540232
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_midpoint",1,0.479231341715283
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_midpoint",5,0.0266013836863644
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_midpoint",10,0.00906433796102237
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_midpoint",25,0.00786923802114107
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","mean_midpoint",50,-0.00642464055214234
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_width",1,0.337929794411532
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_width",5,0.03402434327088
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_width",10,0.0170106938281753
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_width",25,-0.00489289204321551
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_width",50,0.0319241983424948
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_midpoint",1,0.29151793220284
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_midpoint",5,0.041468100604171
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_midpoint",10,0.0290790052891719
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_midpoint",25,-0.0339203010892505
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S03",192,1,FALSE,"standard","terminal_midpoint",50,-0.0175778566060019
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","log_q_1",1,0.864880549656293
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","log_q_1",5,0.556131751514484
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","log_q_1",10,0.326077069555853
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","log_q_1",25,0.0712198174514838
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","log_q_1",50,-0.00250042969140018
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","observed_loss",1,0.438118277112386
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","observed_loss",5,0.134797606367561
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","observed_loss",10,0.0947569478553245
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","observed_loss",25,0.0135990899167215
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","observed_loss",50,-0.00707353966124271
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_width",1,0.722687057709309
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_width",5,0.225724446607271
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_width",10,0.0577725624103595
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_width",25,0.00153960252889153
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_width",50,0.00259406656878691
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_midpoint",1,0.563140710347414
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_midpoint",5,0.0811066838642551
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_midpoint",10,-0.00680007884103561
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_midpoint",25,-0.00128897555969042
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","mean_midpoint",50,0.00699058311699168
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_width",1,0.45566982840454
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_width",5,0.0868010172834455
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_width",10,0.0118376445231961
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_width",25,0.00430300145763467
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_width",50,-0.0148056322476664
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_midpoint",1,0.345458962776163
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_midpoint",5,0.0374325690117833
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_midpoint",10,0.0217552571046858
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_midpoint",25,0.000700965246991971
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,1,TRUE,"A","terminal_midpoint",50,-0.0147989956994417
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","log_q_1",1,0.857184097922071
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","log_q_1",5,0.559110528935299
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","log_q_1",10,0.335901063743249
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","log_q_1",25,0.127341363601334
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","log_q_1",50,0.0375057784685871
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","observed_loss",1,0.42921233700122
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","observed_loss",5,0.129168213660802
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","observed_loss",10,0.0427630452120614
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","observed_loss",25,0.0288285127278933
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","observed_loss",50,-0.0014593086755409
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_width",1,0.721306292610817
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_width",5,0.209864285523506
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_width",10,0.0225139453877139
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_width",25,-0.00247369021428043
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_width",50,0.0286976207110266
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_midpoint",1,0.576870724853411
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_midpoint",5,0.0582432020046523
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_midpoint",10,0.014375589916234
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_midpoint",25,-0.0146281375075323
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","mean_midpoint",50,0.0180853001447797
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_width",1,0.473110439012632
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_width",5,0.0923773522721395
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_width",10,0.00229391811768971
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_width",25,0.00174327168388306
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_width",50,-0.0297667863690096
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_midpoint",1,0.352317209666528
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_midpoint",5,0.017488380962956
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_midpoint",10,0.00253140476308424
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_midpoint",25,-0.00877299122052772
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,2,TRUE,"B","terminal_midpoint",50,-0.00212012792197674
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","log_q_1",1,0.856745596300004
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","log_q_1",5,0.570373374617822
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","log_q_1",10,0.351593003555202
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","log_q_1",25,0.0884483013829842
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","log_q_1",50,0.0123507252837091
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","observed_loss",1,0.425210995020968
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","observed_loss",5,0.116276701421375
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","observed_loss",10,0.0488647512509034
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","observed_loss",25,0.0113113817006941
"symmetric_rootwise_one_ASIS",2,"symmetric rootwise partial collapse + one ASIS cycle","S04",193,3,TRUE,"C","observed_loss",50,0.00351590836176828
