"candidate_id","method","DGP","replication","case_role","diagnostic_role","chain","estimand","lag","autocorrelation"
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",1,0.0770538553875376
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",5,0.00206023475823614
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",10,-0.0141762349696119
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",25,-0.0102655167912254
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",1,"observed_loss",50,0.000548442187514889
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",1,0.243977736229645
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",5,0.0994194146629025
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",10,0.108422208578591
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",25,0.0929830373170602
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"log_q_1",50,0.0978763037312333
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",1,0.202838719492412
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",5,0.100518157832254
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",10,0.0750220592832605
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",25,0.0852931166999954
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_width",50,0.0798260701052048
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",1,0.129607876641381
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",5,0.0529292024368605
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",10,0.0471257653189346
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",25,0.0366402761366596
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_midpoint",50,0.044678299078949
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",1,0.188430244236655
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",5,0.0862352698594296
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",10,0.0716105410447282
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",25,0.0692498700159333
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"mean_upper",50,0.0703745398604986
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",1,0.0882985464391441
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",5,0.0329446484436562
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",10,0.0108249790788775
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",25,0.0348202751307539
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",2,"observed_loss",50,0.0380712373473743
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",1,0.206096110505036
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",5,0.00596979141146348
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",10,-0.0117727420050002
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",25,-0.000395741629494329
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"log_q_1",50,-0.0194838597269822
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",1,0.139306886200644
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",5,0.0113990669849959
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",10,0.0158165403345673
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",25,-0.0103652473761381
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_width",50,-0.0187708402643917
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",1,0.0794431678507443
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",5,0.0102557238665993
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",10,0.0107096426440461
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",25,-0.022122594696551
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_midpoint",50,-0.0117829330396498
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",1,0.124874253183318
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",5,0.0132525349813115
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",10,0.0155512419923724
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",25,-0.0207344274226927
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"mean_upper",50,-0.0186479468158249
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",1,0.0731605695612214
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",5,-0.0312717966771901
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",10,0.00876377663263233
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",25,-0.00460474013775027
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",3,"observed_loss",50,-0.0207561146804756
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",1,0.297988629535437
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",5,0.115983177055891
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",10,0.11422439141092
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",25,0.113966531480911
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"log_q_1",50,0.097052890886046
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",1,0.24664445591181
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",5,0.126800627455005
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",10,0.112015813855283
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",25,0.112202154221277
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_width",50,0.0973722984647763
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",1,0.115666890171731
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",5,0.0644235191220623
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",10,0.0537301256715629
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",25,0.057940596704964
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_midpoint",50,0.0574529179299457
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",1,0.203135678791127
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",5,0.105254340395883
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",10,0.0928133793194227
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",25,0.0976146809967063
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"mean_upper",50,0.0877485060133791
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",1,0.102401753445875
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",5,0.0435371073758321
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",10,0.040959962044948
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",25,0.0344412630809955
"whole_scan_x8","M10","S05",129,"guard","four_chain_sentinel",4,"observed_loss",50,0.0374594275668901
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",1,0.118178520377041
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",5,0.0348402695351673
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",10,0.016969254164933
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",25,0.0111491690041569
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"log_q_1",50,-0.0153744942513215
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_width",1,0.115641839929639
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_width",5,0.0230822313814843
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_width",10,0.0444155261699014
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_width",25,0.0188942104734415
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_width",50,-0.00898951505708808
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",1,0.0542371816264984
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",5,0.0065763492232536
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",10,0.0308103489417442
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",25,-0.000191583757687412
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_midpoint",50,-0.00544508960869641
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",1,0.0985976881478377
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",5,0.0201257206622879
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",10,0.0433807485781944
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",25,0.0122338207218337
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"mean_upper",50,-0.0130312921125387
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",1,0.0406877271271656
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",5,-0.0145604337193168
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",10,0.00116631396857271
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",25,0.0257173055630722
"whole_scan_x8","M10","S05",104,"hard","one_chain_standard",1,"observed_loss",50,-0.00556734540274011
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",1,0.567804711113714
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",5,0.292283452387937
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",10,0.188142074011697
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",25,0.123010509886064
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_q_1",50,0.116418039504931
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",1,0.436837764737439
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",5,0.14668577149724
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",10,0.0567082200752916
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",25,0.0282420507361374
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"log_lambda",50,0.0224078791344082
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_width",1,0.611126620514472
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_width",5,0.28536007546996
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_width",10,0.166392425054928
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_width",25,0.113763845426141
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_width",50,0.0958368553694062
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",1,0.456304982104364
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",5,0.188611350147513
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",10,0.118337105294004
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",25,0.0839391831912058
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_midpoint",50,0.0731236631012633
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",1,0.593325495536783
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",5,0.274118849700238
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",10,0.162819982676972
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",25,0.116375822887114
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"mean_upper",50,0.0978761928404025
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",1,0.604077057116896
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",5,0.227020322650869
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",10,0.097369774423921
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",25,0.0534010407855213
"whole_scan_x2","M11","S05",190,"guard","one_chain_standard",1,"observed_loss",50,0.0415151324494361
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",1,0.506025824176488
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",5,0.162598953762799
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",10,0.0578602635370245
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",25,0.0034154279489048
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_q_1",50,0.004831827920489
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",1,0.410888608167607
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",5,0.100679975505104
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",10,0.0202675331411551
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",25,-0.00748018266227677
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"log_lambda",50,0.00404562775832737
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",1,0.602473547292107
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",5,0.198549720106052
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",10,0.0696038995911887
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",25,0.0146552455409598
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_width",50,-0.0044499984325855
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",1,0.441447275203373
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",5,0.119346834516781
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",10,0.0442687433911101
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",25,0.00777617677848207
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_midpoint",50,0.0119784406255183
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",1,0.560585827664375
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",5,0.174140567381067
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",10,0.0612962148078979
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",25,0.0116501728783723
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"mean_upper",50,0.0055347760335709
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",1,0.572552861261429
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",5,0.157422020515365
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",10,0.0372332418609089
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",25,0.00334285584792875
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",1,"observed_loss",50,-0.00420809032769583
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",1,0.594990646777503
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",5,0.312087484398703
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",10,0.25757039490196
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",25,0.230278041917305
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_q_1",50,0.215569537870257
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",1,0.434367130022342
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",5,0.150245336997301
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",10,0.0814475039246586
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",25,0.0533079043742459
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"log_lambda",50,0.0577819059421452
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",1,0.684878122752801
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",5,0.352540792881474
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",10,0.260237420802509
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",25,0.249887627040583
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_width",50,0.225053991904379
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",1,0.533056272402384
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",5,0.251639822219627
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",10,0.202412985877372
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",25,0.178273509728699
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_midpoint",50,0.146943288756583
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",1,0.653108279186326
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",5,0.330009698354911
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",10,0.252059823713933
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",25,0.234582024729627
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"mean_upper",50,0.204155664135769
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",1,0.604387709341789
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",5,0.216965469690553
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",10,0.144961763615232
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",25,0.0998604035221355
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",2,"observed_loss",50,0.104764261892048
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",1,0.492242452914793
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",5,0.159518556546498
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",10,0.0418490798116807
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",25,0.0104229179510251
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_q_1",50,0.0186702684499591
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",1,0.416786590463949
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",5,0.0984190107521396
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",10,0.00522923289747994
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",25,-0.0021734234735792
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"log_lambda",50,0.0144598409707814
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",1,0.610171819087679
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",5,0.18708452741681
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",10,0.0370794087326765
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",25,0.0188608483862264
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_width",50,-0.00294520922872846
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",1,0.454018981024171
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",5,0.118577679950239
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",10,0.0224725799075269
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",25,0.0142547597812294
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_midpoint",50,-0.0086007442756405
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",1,0.57052342998484
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",5,0.168011359599288
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",10,0.0326832829202116
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",25,0.0207097605419547
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"mean_upper",50,-0.00794704523743894
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",1,0.57919828811221
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",5,0.146719269953572
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",10,0.0242735564800637
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",25,0.0127807665487791
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",3,"observed_loss",50,0.0162128825150903
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",1,0.516694960019153
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",5,0.157776992884672
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",10,0.060693983912658
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",25,0.0315694395024406
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_q_1",50,-0.0153297176849839
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",1,0.422849094414841
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",5,0.0932933939889834
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",10,0.0272299043896818
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",25,0.0281164183602511
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"log_lambda",50,0.00100504473012196
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",1,0.630850672037031
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",5,0.195900240724703
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",10,0.0654243584086693
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",25,0.0255219072047504
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_width",50,0.000256074997255036
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",1,0.474008268980466
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",5,0.128973965643847
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",10,0.0502004177243944
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",25,0.0133633103203912
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_midpoint",50,0.00832923595760226
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",1,0.590240627717852
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",5,0.179659445502889
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",10,0.0647500995294662
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",25,0.0209510047313178
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"mean_upper",50,0.00650196598609245
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",1,0.595635790547842
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",5,0.156920006359776
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",10,0.051317050965023
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",25,0.0298697471812896
"whole_scan_x2","M11","S05",74,"hard","four_chain_sentinel",4,"observed_loss",50,0.00036017947136754
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",1,0.636260924127204
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",5,0.354961626406245
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",10,0.230462643529266
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",25,0.123716101531651
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_q_1",50,0.100518832543014
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",1,0.540455398442708
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",5,0.17799404207905
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",10,0.0815791206946277
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",25,0.038052212484387
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"log_lambda",50,0.0312845703928262
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_width",1,0.708555254163941
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_width",5,0.389365752920632
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_width",10,0.236201008347275
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_width",25,0.134027368734991
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_width",50,0.0919976207167372
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",1,0.578234607767104
"whole_scan_x2","M11","S05",172,"hard","one_chain_standard",1,"mean_midpoint",5,0.286797686183127
