"DGP","replication","method","profile","variable1","variable2","correlation"
"S05",74,"M11","A","observed_loss","terminal_width",0.0982517835012909
"S05",74,"M11","A","terminal_midpoint","terminal_width",0.287350121792984
"S05",74,"M11","B","log_q_1","log_lambda",0.360788693284571
"S05",74,"M11","B","log_q_1","mean_midpoint",-0.668829220423184
"S05",74,"M11","B","log_lambda","mean_midpoint",-0.336360233829094
"S05",74,"M11","B","log_q_1","mean_width",-0.726815312341437
"S05",74,"M11","B","log_lambda","mean_width",-0.483472004710964
"S05",74,"M11","B","mean_midpoint","mean_width",0.794911994975833
"S05",74,"M11","B","log_q_1","observed_loss",-0.507817009878795
"S05",74,"M11","B","log_lambda","observed_loss",-0.742862671352549
"S05",74,"M11","B","mean_midpoint","observed_loss",0.471387003759517
"S05",74,"M11","B","mean_width","observed_loss",0.666003580987627
"S05",74,"M11","B","log_q_1","terminal_midpoint",-0.0846740747366368
"S05",74,"M11","B","log_lambda","terminal_midpoint",-0.0617122942325057
"S05",74,"M11","B","mean_midpoint","terminal_midpoint",0.152890019110961
"S05",74,"M11","B","mean_width","terminal_midpoint",0.0967200913604463
"S05",74,"M11","B","observed_loss","terminal_midpoint",0.0776189899965691
"S05",74,"M11","B","log_q_1","terminal_width",-0.0190217253753966
"S05",74,"M11","B","log_lambda","terminal_width",-0.0479290769996929
"S05",74,"M11","B","mean_midpoint","terminal_width",0.0518265868959642
"S05",74,"M11","B","mean_width","terminal_width",0.103471753360142
"S05",74,"M11","B","observed_loss","terminal_width",0.0664322581830903
"S05",74,"M11","B","terminal_midpoint","terminal_width",0.25932651347301
"S05",74,"M11","C","log_q_1","log_lambda",0.412770626504982
"S05",74,"M11","C","log_q_1","mean_midpoint",-0.648477696195684
"S05",74,"M11","C","log_lambda","mean_midpoint",-0.365903981582741
"S05",74,"M11","C","log_q_1","mean_width",-0.691689144613414
"S05",74,"M11","C","log_lambda","mean_width",-0.542442824583063
"S05",74,"M11","C","mean_midpoint","mean_width",0.789375425765417
"S05",74,"M11","C","log_q_1","observed_loss",-0.54773447591719
"S05",74,"M11","C","log_lambda","observed_loss",-0.758296540355133
"S05",74,"M11","C","mean_midpoint","observed_loss",0.493586617371401
"S05",74,"M11","C","mean_width","observed_loss",0.715205518673384
"S05",74,"M11","C","log_q_1","terminal_midpoint",-0.0932487589544571
"S05",74,"M11","C","log_lambda","terminal_midpoint",-0.0661604473633977
"S05",74,"M11","C","mean_midpoint","terminal_midpoint",0.182015684450274
"S05",74,"M11","C","mean_width","terminal_midpoint",0.118640486567511
"S05",74,"M11","C","observed_loss","terminal_midpoint",0.0883950555575937
"S05",74,"M11","C","log_q_1","terminal_width",-0.0263318105096538
"S05",74,"M11","C","log_lambda","terminal_width",-0.0625745060765589
"S05",74,"M11","C","mean_midpoint","terminal_width",0.0532614512628426
"S05",74,"M11","C","mean_width","terminal_width",0.115054236183317
"S05",74,"M11","C","observed_loss","terminal_width",0.0877106523457541
"S05",74,"M11","C","terminal_midpoint","terminal_width",0.27695488788811
"S05",74,"M11","D","log_q_1","log_lambda",0.431430359965077
"S05",74,"M11","D","log_q_1","mean_midpoint",-0.661342834015614
"S05",74,"M11","D","log_lambda","mean_midpoint",-0.399733172685348
"S05",74,"M11","D","log_q_1","mean_width",-0.704509254893578
"S05",74,"M11","D","log_lambda","mean_width",-0.555046176096088
"S05",74,"M11","D","mean_midpoint","mean_width",0.801174080486104
"S05",74,"M11","D","log_q_1","observed_loss",-0.555455627553788
"S05",74,"M11","D","log_lambda","observed_loss",-0.765252552506559
"S05",74,"M11","D","mean_midpoint","observed_loss",0.512289103581366
"S05",74,"M11","D","mean_width","observed_loss",0.713544134394336
"S05",74,"M11","D","log_q_1","terminal_midpoint",-0.108693950622319
"S05",74,"M11","D","log_lambda","terminal_midpoint",-0.0810887330484147
"S05",74,"M11","D","mean_midpoint","terminal_midpoint",0.173054050542729
"S05",74,"M11","D","mean_width","terminal_midpoint",0.127046844933487
"S05",74,"M11","D","observed_loss","terminal_midpoint",0.111741036059903
"S05",74,"M11","D","log_q_1","terminal_width",-0.0441315787131253
"S05",74,"M11","D","log_lambda","terminal_width",-0.074125271593326
"S05",74,"M11","D","mean_midpoint","terminal_width",0.0776735875490858
"S05",74,"M11","D","mean_width","terminal_width",0.139929338728946
"S05",74,"M11","D","observed_loss","terminal_width",0.108931883924435
"S05",74,"M11","D","terminal_midpoint","terminal_width",0.295329047723311
"S06",132,"M01","A","log_q_1","mean_midpoint",-0.136672831671327
"S06",132,"M01","A","log_q_1","mean_width",-0.0740002825107064
"S06",132,"M01","A","mean_midpoint","mean_width",0.896322470936308
"S06",132,"M01","A","log_q_1","observed_loss",-0.358015024141198
"S06",132,"M01","A","mean_midpoint","observed_loss",-0.15846480225734
"S06",132,"M01","A","mean_width","observed_loss",-0.0464149965413689
"S06",132,"M01","A","log_q_1","terminal_midpoint",0.154177247602661
"S06",132,"M01","A","mean_midpoint","terminal_midpoint",0.526531718394861
"S06",132,"M01","A","mean_width","terminal_midpoint",0.522227244427488
"S06",132,"M01","A","observed_loss","terminal_midpoint",-0.337901677412564
"S06",132,"M01","A","log_q_1","terminal_width",0.143392909581882
"S06",132,"M01","A","mean_midpoint","terminal_width",0.499635894432732
"S06",132,"M01","A","mean_width","terminal_width",0.530569017988181
"S06",132,"M01","A","observed_loss","terminal_width",-0.264115601226985
"S06",132,"M01","A","terminal_midpoint","terminal_width",0.78649340203753
"S06",132,"M01","B","log_q_1","mean_midpoint",-0.0973525179969604
"S06",132,"M01","B","log_q_1","mean_width",-0.013681992435656
"S06",132,"M01","B","mean_midpoint","mean_width",0.889637194196976
"S06",132,"M01","B","log_q_1","observed_loss",-0.358356389757491
"S06",132,"M01","B","mean_midpoint","observed_loss",-0.173291773156724
"S06",132,"M01","B","mean_width","observed_loss",-0.0702340329512087
"S06",132,"M01","B","log_q_1","terminal_midpoint",0.182184489523792
"S06",132,"M01","B","mean_midpoint","terminal_midpoint",0.502272640876205
"S06",132,"M01","B","mean_width","terminal_midpoint",0.492292742177316
"S06",132,"M01","B","observed_loss","terminal_midpoint",-0.345414969655223
"S06",132,"M01","B","log_q_1","terminal_width",0.214154469802691
"S06",132,"M01","B","mean_midpoint","terminal_width",0.481996807916248
"S06",132,"M01","B","mean_width","terminal_width",0.527364808079003
"S06",132,"M01","B","observed_loss","terminal_width",-0.28642146159589
"S06",132,"M01","B","terminal_midpoint","terminal_width",0.787470951627036
"S06",132,"M01","C","log_q_1","mean_midpoint",-0.107716427438951
"S06",132,"M01","C","log_q_1","mean_width",-0.0541173921883997
"S06",132,"M01","C","mean_midpoint","mean_width",0.888401954748268
"S06",132,"M01","C","log_q_1","observed_loss",-0.342202206810504
"S06",132,"M01","C","mean_midpoint","observed_loss",-0.210161431029078
"S06",132,"M01","C","mean_width","observed_loss",-0.0922569140364048
"S06",132,"M01","C","log_q_1","terminal_midpoint",0.18678294405824
"S06",132,"M01","C","mean_midpoint","terminal_midpoint",0.521993109798465
"S06",132,"M01","C","mean_width","terminal_midpoint",0.515987014498529
"S06",132,"M01","C","observed_loss","terminal_midpoint",-0.364733326211039
"S06",132,"M01","C","log_q_1","terminal_width",0.177389345482685
"S06",132,"M01","C","mean_midpoint","terminal_width",0.497626651303902
"S06",132,"M01","C","mean_width","terminal_width",0.532739985631479
"S06",132,"M01","C","observed_loss","terminal_width",-0.29279041660463
"S06",132,"M01","C","terminal_midpoint","terminal_width",0.784481426284835
"S06",132,"M01","D","log_q_1","mean_midpoint",-0.0746915911359556
"S06",132,"M01","D","log_q_1","mean_width",-0.0242911983791144
"S06",132,"M01","D","mean_midpoint","mean_width",0.885954660165417
"S06",132,"M01","D","log_q_1","observed_loss",-0.404258739552481
"S06",132,"M01","D","mean_midpoint","observed_loss",-0.189972955765527
"S06",132,"M01","D","mean_width","observed_loss",-0.0777515859801066
"S06",132,"M01","D","log_q_1","terminal_midpoint",0.217082071976067
"S06",132,"M01","D","mean_midpoint","terminal_midpoint",0.520212293779306
"S06",132,"M01","D","mean_width","terminal_midpoint",0.511514806959879
"S06",132,"M01","D","observed_loss","terminal_midpoint",-0.3542156521906
"S06",132,"M01","D","log_q_1","terminal_width",0.228861299871964
"S06",132,"M01","D","mean_midpoint","terminal_width",0.476312502065948
"S06",132,"M01","D","mean_width","terminal_width",0.513033442802359
"S06",132,"M01","D","observed_loss","terminal_width",-0.2823797256144
"S06",132,"M01","D","terminal_midpoint","terminal_width",0.792768500808347
"S05",77,"M01","A","log_q_1","mean_midpoint",-0.630076401320554
"S05",77,"M01","A","log_q_1","mean_width",-0.573274519800943
"S05",77,"M01","A","mean_midpoint","mean_width",0.777458322710764
"S05",77,"M01","A","log_q_1","observed_loss",-0.365036145819373
"S05",77,"M01","A","mean_midpoint","observed_loss",0.339082583208504
"S05",77,"M01","A","mean_width","observed_loss",0.448490197932204
"S05",77,"M01","A","log_q_1","terminal_midpoint",-0.095258909603164
"S05",77,"M01","A","mean_midpoint","terminal_midpoint",0.151723038013917
"S05",77,"M01","A","mean_width","terminal_midpoint",0.0949255218384132
"S05",77,"M01","A","observed_loss","terminal_midpoint",0.0652877965068631
"S05",77,"M01","A","log_q_1","terminal_width",-0.0547319266807337
"S05",77,"M01","A","mean_midpoint","terminal_width",0.0676447460037154
"S05",77,"M01","A","mean_width","terminal_width",0.134209118830412
"S05",77,"M01","A","observed_loss","terminal_width",0.0964467654527453
"S05",77,"M01","A","terminal_midpoint","terminal_width",0.220804522675413
"S05",77,"M01","B","log_q_1","mean_midpoint",-0.623588518041919
"S05",77,"M01","B","log_q_1","mean_width",-0.568096114742643
"S05",77,"M01","B","mean_midpoint","mean_width",0.756668796323318
"S05",77,"M01","B","log_q_1","observed_loss",-0.339781763049102
"S05",77,"M01","B","mean_midpoint","observed_loss",0.301747874672431
"S05",77,"M01","B","mean_width","observed_loss",0.425812680330886
"S05",77,"M01","B","log_q_1","terminal_midpoint",-0.090040403170503
"S05",77,"M01","B","mean_midpoint","terminal_midpoint",0.171765422932229
"S05",77,"M01","B","mean_width","terminal_midpoint",0.108781025076943
"S05",77,"M01","B","observed_loss","terminal_midpoint",0.086929652747158
"S05",77,"M01","B","log_q_1","terminal_width",-0.0226770162834171
"S05",77,"M01","B","mean_midpoint","terminal_width",0.0572840263286177
"S05",77,"M01","B","mean_width","terminal_width",0.12612125252583
"S05",77,"M01","B","observed_loss","terminal_width",0.0708225155456476
"S05",77,"M01","B","terminal_midpoint","terminal_width",0.20556896292727
"S05",77,"M01","C","log_q_1","mean_midpoint",-0.637734777170719
"S05",77,"M01","C","log_q_1","mean_width",-0.594472764651923
"S05",77,"M01","C","mean_midpoint","mean_width",0.774372483215426
"S05",77,"M01","C","log_q_1","observed_loss",-0.35746972419725
"S05",77,"M01","C","mean_midpoint","observed_loss",0.325981408930731
"S05",77,"M01","C","mean_width","observed_loss",0.430073620411001
"S05",77,"M01","C","log_q_1","terminal_midpoint",-0.0805701513448732
"S05",77,"M01","C","mean_midpoint","terminal_midpoint",0.171437033991551
"S05",77,"M01","C","mean_width","terminal_midpoint",0.0963761526925208
"S05",77,"M01","C","observed_loss","terminal_midpoint",0.0617681556431041
"S05",77,"M01","C","log_q_1","terminal_width",-0.0475768890586723
"S05",77,"M01","C","mean_midpoint","terminal_width",0.0728468984010496
"S05",77,"M01","C","mean_width","terminal_width",0.134620390506543
"S05",77,"M01","C","observed_loss","terminal_width",0.0779705894365651
"S05",77,"M01","C","terminal_midpoint","terminal_width",0.170802423349036
"S05",77,"M01","D","log_q_1","mean_midpoint",-0.644918899339448
"S05",77,"M01","D","log_q_1","mean_width",-0.590331891989114
"S05",77,"M01","D","mean_midpoint","mean_width",0.76830585341989
"S05",77,"M01","D","log_q_1","observed_loss",-0.381908725176702
"S05",77,"M01","D","mean_midpoint","observed_loss",0.33636365278955
"S05",77,"M01","D","mean_width","observed_loss",0.441044297239763
"S05",77,"M01","D","log_q_1","terminal_midpoint",-0.0679587488429015
"S05",77,"M01","D","mean_midpoint","terminal_midpoint",0.139108559545926
"S05",77,"M01","D","mean_width","terminal_midpoint",0.0640650250998198
"S05",77,"M01","D","observed_loss","terminal_midpoint",0.0368736289455818
"S05",77,"M01","D","log_q_1","terminal_width",-0.0263523405236166
"S05",77,"M01","D","mean_midpoint","terminal_width",0.0589826914218803
"S05",77,"M01","D","mean_width","terminal_width",0.126328862841341
"S05",77,"M01","D","observed_loss","terminal_width",0.0854322365972445
"S05",77,"M01","D","terminal_midpoint","terminal_width",0.206688913677423
"S05",139,"M02","A","mean_midpoint","mean_width",0.648274797082965
"S05",139,"M02","A","mean_midpoint","observed_loss",-0.343988057947709
"S05",139,"M02","A","mean_width","observed_loss",-0.465125474542353
"S05",139,"M02","A","mean_midpoint","terminal_midpoint",0.505376618292577
"S05",139,"M02","A","mean_width","terminal_midpoint",0.335144569046073
"S05",139,"M02","A","observed_loss","terminal_midpoint",0.208290287375268
"S05",139,"M02","A","mean_midpoint","terminal_width",0.379281676926999
"S05",139,"M02","A","mean_width","terminal_width",0.506552695333244
"S05",139,"M02","A","observed_loss","terminal_width",-0.218876863254962
"S05",139,"M02","A","terminal_midpoint","terminal_width",0.751877825846083
"S05",139,"M02","B","mean_midpoint","mean_width",0.602270949011994
"S05",139,"M02","B","mean_midpoint","observed_loss",-0.315059831864983
"S05",139,"M02","B","mean_width","observed_loss",-0.437469346941176
"S05",139,"M02","B","mean_midpoint","terminal_midpoint",0.490371741935855
"S05",139,"M02","B","mean_width","terminal_midpoint",0.318758735873472
"S05",139,"M02","B","observed_loss","terminal_midpoint",0.247036641866342
"S05",139,"M02","B","mean_midpoint","terminal_width",0.338850087474708
"S05",139,"M02","B","mean_width","terminal_width",0.472328416979145
"S05",139,"M02","B","observed_loss","terminal_width",-0.140448606726394
"S05",139,"M02","B","terminal_midpoint","terminal_width",0.762754865118251
"S05",139,"M02","C","mean_midpoint","mean_width",0.636426939811534
"S05",139,"M02","C","mean_midpoint","observed_loss",-0.371682739198061
"S05",139,"M02","C","mean_width","observed_loss",-0.462960724963643
"S05",139,"M02","C","mean_midpoint","terminal_midpoint",0.509034943650842
"S05",139,"M02","C","mean_width","terminal_midpoint",0.377014574265954
"S05",139,"M02","C","observed_loss","terminal_midpoint",0.20738918218045
"S05",139,"M02","C","mean_midpoint","terminal_width",0.381993680764448
"S05",139,"M02","C","mean_width","terminal_width",0.52654046291982
"S05",139,"M02","C","observed_loss","terminal_width",-0.175375363754576
"S05",139,"M02","C","terminal_midpoint","terminal_width",0.771620091555791
"S05",139,"M02","D","mean_midpoint","mean_width",0.645367272130951
"S05",139,"M02","D","mean_midpoint","observed_loss",-0.327618165042607
"S05",139,"M02","D","mean_width","observed_loss",-0.417011094999449
"S05",139,"M02","D","mean_midpoint","terminal_midpoint",0.528972230005774
"S05",139,"M02","D","mean_width","terminal_midpoint",0.39471758485179
"S05",139,"M02","D","observed_loss","terminal_midpoint",0.223594935499725
"S05",139,"M02","D","mean_midpoint","terminal_width",0.393330154912961
"S05",139,"M02","D","mean_width","terminal_width",0.534258932566365
"S05",139,"M02","D","observed_loss","terminal_width",-0.158903820055164
"S05",139,"M02","D","terminal_midpoint","terminal_width",0.77208819730865
"S06",20,"M06","A","mean_midpoint","mean_width",0.835003554717842
"S06",20,"M06","A","mean_midpoint","observed_loss",-0.188121293366132
"S06",20,"M06","A","mean_width","observed_loss",0.0330892494741237
"S06",20,"M06","A","mean_midpoint","terminal_midpoint",0.409379121882244
"S06",20,"M06","A","mean_width","terminal_midpoint",0.219853049327831
"S06",20,"M06","A","observed_loss","terminal_midpoint",-0.326824039407338
"S06",20,"M06","A","mean_midpoint","terminal_width",0.159097464350308
"S06",20,"M06","A","mean_width","terminal_width",0.326013835084497
"S06",20,"M06","A","observed_loss","terminal_width",0.155268004081663
"S06",20,"M06","A","terminal_midpoint","terminal_width",0.190484484134313
"S06",20,"M06","B","mean_midpoint","mean_width",0.822756655526094
"S06",20,"M06","B","mean_midpoint","observed_loss",-0.167674749237134
"S06",20,"M06","B","mean_width","observed_loss",0.0362538737107403
"S06",20,"M06","B","mean_midpoint","terminal_midpoint",0.404705508909338
"S06",20,"M06","B","mean_width","terminal_midpoint",0.199811190460693
"S06",20,"M06","B","observed_loss","terminal_midpoint",-0.255650391364834
"S06",20,"M06","B","mean_midpoint","terminal_width",0.192830690252287
"S06",20,"M06","B","mean_width","terminal_width",0.318695224260637
"S06",20,"M06","B","observed_loss","terminal_width",0.132083635578608
"S06",20,"M06","B","terminal_midpoint","terminal_width",0.198536943342826
"S06",20,"M06","C","mean_midpoint","mean_width",0.817718722828546
"S06",20,"M06","C","mean_midpoint","observed_loss",-0.181235473981167
"S06",20,"M06","C","mean_width","observed_loss",0.0276225757142413
"S06",20,"M06","C","mean_midpoint","terminal_midpoint",0.361514443952823
"S06",20,"M06","C","mean_width","terminal_midpoint",0.142984781381474
"S06",20,"M06","C","observed_loss","terminal_midpoint",-0.246799137459291
"S06",20,"M06","C","mean_midpoint","terminal_width",0.190825511784117
"S06",20,"M06","C","mean_width","terminal_width",0.361167168138388
"S06",20,"M06","C","observed_loss","terminal_width",0.116684285369987
"S06",20,"M06","C","terminal_midpoint","terminal_width",0.163178274943395
"S06",20,"M06","D","mean_midpoint","mean_width",0.817821026758439
"S06",20,"M06","D","mean_midpoint","observed_loss",-0.152401653969324
"S06",20,"M06","D","mean_width","observed_loss",0.0677807146130656
"S06",20,"M06","D","mean_midpoint","terminal_midpoint",0.377435830110962
"S06",20,"M06","D","mean_width","terminal_midpoint",0.17186421198478
"S06",20,"M06","D","observed_loss","terminal_midpoint",-0.256264942814087
"S06",20,"M06","D","mean_midpoint","terminal_width",0.169946081478118
"S06",20,"M06","D","mean_width","terminal_width",0.341814888155227
"S06",20,"M06","D","observed_loss","terminal_width",0.111191963421743
"S06",20,"M06","D","terminal_midpoint","terminal_width",0.179951655714905
"S06",134,"M06","A","mean_midpoint","mean_width",0.617147012308071
"S06",134,"M06","A","mean_midpoint","observed_loss",-0.298587919220019
"S06",134,"M06","A","mean_width","observed_loss",0.0784151356294486
"S06",134,"M06","A","mean_midpoint","terminal_midpoint",0.509920955967308
"S06",134,"M06","A","mean_width","terminal_midpoint",0.13572211216525
"S06",134,"M06","A","observed_loss","terminal_midpoint",-0.23896955185997
"S06",134,"M06","A","mean_midpoint","terminal_width",0.17195536331253
"S06",134,"M06","A","mean_width","terminal_width",0.452420772497912
"S06",134,"M06","A","observed_loss","terminal_width",0.17613077638117
"S06",134,"M06","A","terminal_midpoint","terminal_width",0.0368466358669803
"S06",134,"M06","B","mean_midpoint","mean_width",0.554666019416906
"S06",134,"M06","B","mean_midpoint","observed_loss",-0.379171966582765
"S06",134,"M06","B","mean_width","observed_loss",0.0804889923138441
"S06",134,"M06","B","mean_midpoint","terminal_midpoint",0.538826372607364
"S06",134,"M06","B","mean_width","terminal_midpoint",0.0816241350931821
"S06",134,"M06","B","observed_loss","terminal_midpoint",-0.314282924674997
"S06",134,"M06","B","mean_midpoint","terminal_width",0.0515302510456662
"S06",134,"M06","B","mean_width","terminal_width",0.429109388237191
"S06",134,"M06","B","observed_loss","terminal_width",0.262502306522136
"S06",134,"M06","B","terminal_midpoint","terminal_width",-0.0252570025927807
"S06",134,"M06","C","mean_midpoint","mean_width",0.569083286667781
"S06",134,"M06","C","mean_midpoint","observed_loss",-0.350046502675068
"S06",134,"M06","C","mean_width","observed_loss",0.0803420172193088
"S06",134,"M06","C","mean_midpoint","terminal_midpoint",0.498458184336779
"S06",134,"M06","C","mean_width","terminal_midpoint",0.0747802793352054
"S06",134,"M06","C","observed_loss","terminal_midpoint",-0.270131693571966
"S06",134,"M06","C","mean_midpoint","terminal_width",0.0501626733300545
"S06",134,"M06","C","mean_width","terminal_width",0.42455924510313
"S06",134,"M06","C","observed_loss","terminal_width",0.249480691268109
"S06",134,"M06","C","terminal_midpoint","terminal_width",-0.0847018877134772
"S06",134,"M06","D","mean_midpoint","mean_width",0.518475937076849
"S06",134,"M06","D","mean_midpoint","observed_loss",-0.344075836486753
"S06",134,"M06","D","mean_width","observed_loss",0.135526326282531
"S06",134,"M06","D","mean_midpoint","terminal_midpoint",0.466659070806144
"S06",134,"M06","D","mean_width","terminal_midpoint",0.0154355959312084
"S06",134,"M06","D","observed_loss","terminal_midpoint",-0.259427359006347
"S06",134,"M06","D","mean_midpoint","terminal_width",0.0120739968394036
"S06",134,"M06","D","mean_width","terminal_width",0.443283549164719
"S06",134,"M06","D","observed_loss","terminal_width",0.264571692829495
"S06",134,"M06","D","terminal_midpoint","terminal_width",-0.0829259975125708
